swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0x23018b026790588567fa83998a72354d515c9343d89671e6b6c3cc69ba4adb87-0,1669048187,33,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,355.483988734,0.0,0.0,2899.587269084788,2899.587269084788,2022-11-21 16:29:47,2023-01-05,0.0,2.899587269084788e-06,0.0,2.899587269084788e-06
0x8fe91df64d1c2293b9cfe67d97ef89ed185cb9cd3a3ceb56a42cfe6a207fbb9b-0,1669046207,32,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,430.136066266,0.0,0.0,3540.058345752419,3540.058345752419,2022-11-21 15:56:47,2023-01-05,0.0,3.540058345752419e-06,0.0,3.540058345752419e-06
0x0ea4a95b56d025bd11a57bf800e383bf533901784359f4ccf99415bec0d78a47-0,1669041599,58,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,705.219430146,0.0,0.0,5881.684985273911,5881.684985273911,2022-11-21 14:39:59,2023-01-05,0.0,5.881684985273911e-06,0.0,5.881684985273911e-06
0xc48f4ecba0a7c8493fdafe69095532473887e57bc1feea1906787daf026d632e-0,1669035635,88,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,239.636137487,0.0,0.0,2020.7272619870648,2020.7272619870648,2022-11-21 13:00:35,2023-01-04,0.0,2.020727261987065e-06,0.0,2.020727261987065e-06
0xac92f7c13719284533c44fdf73191ee22d48c2b08a8793d6c4fba227ef135e30-0,1669020647,48,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,294.13602128,0.0,0.0,2495.5889243419656,2495.5889243419656,2022-11-21 08:50:47,2023-01-04,0.0,2.4955889243419658e-06,0.0,2.4955889243419658e-06
0x7496025f05977dd34e8ab99ba37045b1c833c244737956489dea3126a14bd593-0,1669006151,53,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1335.0596483381432,156.142630128,0.0,1335.0596483381432,2022-11-21 04:49:11,2023-01-04,1335.0596483381432,0.0,1.3350596483381433e-06,0.0
0x7180b9ef82fb75343debafc051eb89dbbef87d09ba5e8e0a5f29c8be141aa4cb-0,1668981191,413,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,285.946828346,0.0,0.0,2433.9915765925048,2433.9915765925048,2022-11-20 21:53:11,2023-01-04,0.0,2.433991576592505e-06,0.0,2.433991576592505e-06
0xf3716cb1753d64403d2f9af0f6aabb00914ba4c98b3adf1e88ec30157500f346-0,1668981107,168,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,123.030158679,0.0,0.0,1052.285498030531,1052.285498030531,2022-11-20 21:51:47,2023-01-04,0.0,1.052285498030531e-06,0.0,1.052285498030531e-06
0x88e350818b7f6ac89df39f5830f255ee66620fd092a2bfeab7d871b30eb1a2ce-0,1668945455,27,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,470.36352823,0.0,0.0,4051.385160525973,4051.385160525973,2022-11-20 11:57:35,2023-01-04,0.0,4.051385160525973e-06,0.0,4.051385160525973e-06
0xa29c7d49a2f350f901bb21b5235524972a03825142c58a2843efec90319456ca-0,1668944075,270,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,379.689543826,0.0,0.0,3303.4919032134308,3303.4919032134308,2022-11-20 11:34:35,2023-01-04,0.0,3.303491903213431e-06,0.0,3.303491903213431e-06
0x68146aa98ba5c29edfdb7e87e44596d2f70d89c017e69188f6c1657af22086f4-0,1668942671,259,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,304.701127055,0.0,0.0,2672.742163930649,2672.742163930649,2022-11-20 11:11:11,2023-01-03,0.0,2.672742163930649e-06,0.0,2.672742163930649e-06
0xc2ad5b71387215f3013b8429e1ee37ea84b9bd05a0e88dad357b7435d69256e1-0,1668942515,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,98.131698549,0.0,0.0,864.9266164672996,864.9266164672996,2022-11-20 11:08:35,2023-01-03,0.0,8.649266164672996e-07,0.0,8.649266164672996e-07
0x612960fbcb463bbef3758940c6d869c2298e3260789350b742e55f845c9b65d1-0,1668940091,195,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,141.233298386,0.0,0.0,1248.3961344205838,1248.3961344205838,2022-11-20 10:28:11,2023-01-03,0.0,1.2483961344205838e-06,0.0,1.2483961344205838e-06
0x588fb8c8ae06cf5ad4b88d41ce3a41dc63cb0fe895941f38ce7b267238c833c4-0,1668938087,232,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,158.998736893,0.0,0.0,1410.4984657478453,1410.4984657478453,2022-11-20 09:54:47,2023-01-03,0.0,1.4104984657478453e-06,0.0,1.4104984657478453e-06
0xd8a68c812544be08dc5afbf577d8e11ef8fed793df82de47a6b7deb04cb1683f-0,1668935615,93,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,129.243138075,0.0,0.0,1150.5081474504743,1150.5081474504743,2022-11-20 09:13:35,2023-01-03,0.0,1.1505081474504744e-06,0.0,1.1505081474504744e-06
0x308195ad1569a8c7b589b81fbabb1d1f839825901383d1d1b3a7969ec287f4b1-0,1668928343,39,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,39.805490306,0.0,0.0,355.02893046845116,355.02893046845116,2022-11-20 07:12:23,2023-01-03,0.0,3.5502893046845115e-07,0.0,3.5502893046845115e-07
0xb52b79bb66a67230c53e3d3ef9ee39c040580396073486c33bdf7aee58d9b6c0-1,1668913727,10,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,590.5053430202036,65.817922612,0.0,590.5053430202036,2022-11-20 03:08:47,2023-01-03,590.5053430202036,0.0,5.905053430202035e-07,0.0
0xb7d96fc188742a24e887dfb83bf66f369da1835c4f4c9bc3897cbeb4985c5f87-0,1668872831,23,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,138.275311308,0.0,0.0,1234.100906662026,1234.100906662026,2022-11-19 15:47:11,2023-01-03,0.0,1.234100906662026e-06,0.0,1.234100906662026e-06
0x2df8d038d301838ae4e1334b379407c07af49d489083e71a86467cdd2e52b713-0,1668868883,113,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,114.37363496,0.0,0.0,1023.8904342800005,1023.8904342800005,2022-11-19 14:41:23,2023-01-02,0.0,1.0238904342800004e-06,0.0,1.0238904342800004e-06
0xd44f2b5a8e23692ffcbb1f91ea0abdab8b2e49ff3ab5d274eb909e6ece2f35f8-0,1668835619,245,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,134.376725229,0.0,0.0,1206.5775580129966,1206.5775580129966,2022-11-19 05:26:59,2023-01-02,0.0,1.2065775580129966e-06,0.0,1.2065775580129966e-06
0x8201deae6938ceae788355d5e3a8cad53d3e47233f868c69861b8e7d37fc8884-0,1668817883,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,161.846287917,0.0,0.0,1458.4413767191024,1458.4413767191024,2022-11-19 00:31:23,2023-01-02,0.0,1.4584413767191024e-06,0.0,1.4584413767191024e-06
0xad7271be2706f86231ad2c6cab8911a65f51ff60c05e3916ce585d210d452b2d-0,1668816347,55,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,174.810743172,0.0,0.0,1581.7026006095919,1581.7026006095919,2022-11-19 00:05:47,2023-01-02,0.0,1.5817026006095918e-06,0.0,1.5817026006095918e-06
0x7a5614eb3178f5686922bb3ea2d016cdc3269c7abf5a571c7c195e09da5a2b76-0,1668767519,39,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2571.4600316800847,282.853194096,0.0,2571.4600316800847,2022-11-18 10:31:59,2023-01-01,2571.4600316800847,0.0,2.5714600316800847e-06,0.0
0x53d3f9f1a461e53e53876f4fd8657a907ac034e4b43c827cc11723f1ccc3d025-0,1668739247,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2933.4895850495377,325.041900095,0.0,2933.4895850495377,2022-11-18 02:40:47,2023-01-01,2933.4895850495377,0.0,2.9334895850495376e-06,0.0
0x298e3ce3542448ea282812840b6980cebc98f9149947a12a7c337314b99cc34b-0,1668722315,34,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,39.280228744,0.0,0.0,351.16322856718693,351.16322856718693,2022-11-17 21:58:35,2023-01-01,0.0,3.5116322856718696e-07,0.0,3.5116322856718696e-07
0x5bf961aef4fe8de409a635878cb679fe962664a76ccc736ff8b460e46960fed2-0,1668722027,139,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,90.170996028,0.0,0.0,807.3838171522619,807.3838171522619,2022-11-17 21:53:47,2023-01-01,0.0,8.07383817152262e-07,0.0,8.07383817152262e-07
0x0042a0c50a68bb41e048c8d60381464ce403e1343b90dc11ab4208095cf519fd-0,1668692999,310,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,243.421735563,0.0,0.0,2188.481493477492,2188.481493477492,2022-11-17 13:49:59,2023-01-01,0.0,2.1884814934774924e-06,0.0,2.1884814934774924e-06
0x6e57ec8405b26433f3aa9bde8c42292d56d47291d59de3080ae3907e06fec152-0,1668669239,71,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,345.710212672,0.0,0.0,3130.629363290789,3130.629363290789,2022-11-17 07:13:59,2023-01-01,0.0,3.130629363290789e-06,0.0,3.130629363290789e-06
0x917b92941eb4e76f6050faa866136276dc81716b660bc4a298d29b8170ca4431-0,1668648683,40,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,266.678138711,0.0,0.0,2433.129117107042,2433.129117107042,2022-11-17 01:31:23,2023-01-01,0.0,2.433129117107042e-06,0.0,2.433129117107042e-06
0xc95b1c1d5b20608dadf82ec56a5fd07841390273b5753006ea7f9ec4b2eb6be6-0,1668644951,35,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,369.049718609,0.0,0.0,3393.3694961779292,3393.3694961779292,2022-11-17 00:29:11,2023-01-01,0.0,3.3933694961779293e-06,0.0,3.3933694961779293e-06
0xcb63f447b6c16300d92a75035106cd9f41559008f6c3a356cf1be1983c944d43-0,1668644543,20,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,185.639844221,0.0,0.0,1718.4486951715792,1718.4486951715792,2022-11-17 00:22:23,2023-01-01,0.0,1.718448695171579e-06,0.0,1.718448695171579e-06
0x424fe80f51aaf975769cbac8c4e04775ca5488f9680c9162f2564a6f92b99d90-0,1668639695,58,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2557.7277583878927,274.937845193,0.0,2557.7277583878927,2022-11-16 23:01:35,2023-01-01,2557.7277583878927,0.0,2.5577277583878926e-06,0.0
0xcc3a04e42c77409a820919b662fb2e4acb481fe8d2c7ee63d757bf00a291a1aa-0,1668610607,52,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,149.588861499,0.0,0.0,1381.2376876357782,1381.2376876357782,2022-11-16 14:56:47,2022-12-31,0.0,1.3812376876357783e-06,0.0,1.3812376876357783e-06
0xd2c11448a202882169633f71d6b1aba8bda2b655f122d6f1168eda5b44f45fec-0,1668595019,54,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,252.836847437,0.0,0.0,2346.296325440585,2346.296325440585,2022-11-16 10:36:59,2022-12-31,0.0,2.346296325440585e-06,0.0,2.346296325440585e-06
0x478797debf2f56a7128e95e19493d115d7444ce74125ed4db3b9cea7428122b9-0,1668531059,20,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,339.884708251,0.0,0.0,3174.8565852522206,3174.8565852522206,2022-11-15 16:50:59,2022-12-31,0.0,3.1748565852522204e-06,0.0,3.1748565852522204e-06
0xafcbb155a7309b6fa9252228a800d6d33f122b624da6269480663b3e132d1594-0,1668505259,10,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,259.24409172,0.0,0.0,2436.014543837682,2436.014543837682,2022-11-15 09:40:59,2022-12-31,0.0,2.436014543837682e-06,0.0,2.436014543837682e-06
0x5f912c22465341b2e562434984dfc6e075d0b06c49dcdbe87f8aa7e735f14caf-0,1668499787,42,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,281.993119138,0.0,0.0,2663.9197601821984,2663.9197601821984,2022-11-15 08:09:47,2022-12-31,0.0,2.663919760182198e-06,0.0,2.663919760182198e-06
0x3459c1a10c2e3f0fcea36f9c318221abf480a31b4bf04bd69ab92802a0d1a618-0,1668496799,59,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3300.7081215241874,347.538659253,0.0,3300.7081215241874,2022-11-15 07:19:59,2022-12-31,3300.7081215241874,0.0,3.3007081215241873e-06,0.0
0x364ed91e8a6ba601cab69c107d35422bd18afb519e675f4a6095201354ee0b7a-0,1668496415,17,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2354.033465282827,249.323692462,0.0,2354.033465282827,2022-11-15 07:13:35,2022-12-30,2354.033465282827,0.0,2.354033465282827e-06,0.0
0x5d7876341aeedfaa058544acc28d917ae778e2e9aa5143826b463efaf6158ec5-0,1668476903,198,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5524.750630832021,589.891351212,0.0,5524.750630832021,2022-11-15 01:48:23,2022-12-30,5524.750630832021,0.0,5.524750630832021e-06,0.0
0x10f2840f32c556580dba0ccf43c7fd4bc9f282cad0b624f2645b6fc72aef53cc-0,1668456755,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,166.612194746,0.0,0.0,1544.5168300275202,1544.5168300275202,2022-11-14 20:12:35,2022-12-30,0.0,1.5445168300275202e-06,0.0,1.5445168300275202e-06
0x48d7b58b79575d5031f89b6905effdcbb62bb47b2b4bfaccae8a0b7c45efc6ac-0,1668436031,59,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,350.424268789,0.0,0.0,3265.1565900368446,3265.1565900368446,2022-11-14 14:27:11,2022-12-29,0.0,3.2651565900368446e-06,0.0,3.2651565900368446e-06
0x8bc3956f4b13f77dec8676bf75fa9124dd94b0c60280b0e9fce83027f66354fa-0,1668432239,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4115.107791833901,439.345070532,0.0,4115.107791833901,2022-11-14 13:23:59,2022-12-29,4115.107791833901,0.0,4.1151077918339e-06,0.0
0x703d7b52beabb22fcc91628d513ec0b3ee10c90497dbe5ff114764731ab6b325-0,1668413123,17,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3298.0211680608045,354.869726886,0.0,3298.0211680608045,2022-11-14 08:05:23,2022-12-28,3298.0211680608045,0.0,3.2980211680608044e-06,0.0
0x39eb78f40c6d1b02c00a68649ab8760046a4d0369208cdba7511cd7018d85a16-0,1668411023,34,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3755.374363381491,407.094164908,0.0,3755.374363381491,2022-11-14 07:30:23,2022-12-28,3755.374363381491,0.0,3.7553743633814913e-06,0.0
0xcea76009b0cac2da34aa83d32b0f5ced34e72832265053490c94e2b1fc19c53e-0,1668409055,183,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2826.2023377252926,308.506297687,0.0,2826.2023377252926,2022-11-14 06:57:35,2022-12-28,2826.2023377252926,0.0,2.8262023377252928e-06,0.0
0x7f4cabf0dc3fc4f0a771b525325e2b6bbc35a4f0bbbea80c6923d73c4673287b-0,1668408563,45,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4498.357420998257,494.870217936,0.0,4498.357420998257,2022-11-14 06:49:23,2022-12-28,4498.357420998257,0.0,4.498357420998257e-06,0.0
0xdb154ced7f0e6897cff5420990127cafa521516850503e2fdbe048d3946292d3-0,1668393395,254,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,198.183311473,0.0,0.0,1785.6828119916695,1785.6828119916695,2022-11-14 02:36:35,2022-12-28,0.0,1.7856828119916695e-06,0.0,1.7856828119916695e-06
0x834f40fb3af472e62e62e03a2a669dfb25d9c1289ffc95197d18765dbf89ed6c-0,1668391847,330,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,143.567935347,0.0,0.0,1297.7148357504934,1297.7148357504934,2022-11-14 02:10:47,2022-12-28,0.0,1.2977148357504934e-06,0.0,1.2977148357504934e-06
0x057ff0849c2cad86ab3bde0a37b7b39b235efe141a9efd040037bbb465aa69d2-0,1668387011,21,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,337.698918206,0.0,0.0,3066.6565770606167,3066.6565770606167,2022-11-14 00:50:11,2022-12-28,0.0,3.0666565770606168e-06,0.0,3.0666565770606168e-06
0x5220c485cb65218ecb1e50457392ff864636c13b5ce040f317c6f04e5e1dbb14-0,1668386723,302,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,173.42950756,0.0,0.0,1582.8890518130645,1582.8890518130645,2022-11-14 00:45:23,2022-12-28,0.0,1.5828890518130645e-06,0.0,1.5828890518130645e-06
0xeeac1ac9b2bdf793f774ee31023cf7fc1d808bce6437661dd1a49b2b19233c5c-0,1668382403,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,338.555232268,0.0,0.0,3105.368324789526,3105.368324789526,2022-11-13 23:33:23,2022-12-28,0.0,3.105368324789526e-06,0.0,3.105368324789526e-06
0x25b320c4d975fcdae3a2338b5a574a5f172b6d360310a4c198bcbd8790e3cfb9-0,1668375479,73,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2807.1426050643518,304.11182666,0.0,2807.1426050643518,2022-11-13 21:37:59,2022-12-27,2807.1426050643518,0.0,2.8071426050643517e-06,0.0
0xa09907380ce8ae58104e64958311913e992bd34e43649fe33f10b1703b572918-0,1668374867,78,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3590.330164161467,391.597159538,0.0,3590.330164161467,2022-11-13 21:27:47,2022-12-27,3590.330164161467,0.0,3.5903301641614672e-06,0.0
0x98e93067f954ef29399598a3bced94e1621af894839657774c2ed02454b2ec8c-0,1668374243,29,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,568.894133005,0.0,0.0,5192.97951543271,5192.97951543271,2022-11-13 21:17:23,2022-12-27,0.0,5.192979515432711e-06,0.0,5.192979515432711e-06
0x0e54be72bfdd6a4c25961761302aa8b4db56a00b738cb52ff5ab97e3390ac505-0,1668363839,54,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,333.6347055,0.0,0.0,3072.7830918208674,3072.7830918208674,2022-11-13 18:23:59,2022-12-26,0.0,3.0727830918208675e-06,0.0,3.0727830918208675e-06
0x7fe1a4aaf8fc6e83d03d3f1ffe20db3febc690036e5066341faeb9ccc8da7ead-0,1668353099,6,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,559.694901503,0.0,0.0,5199.919766407896,5199.919766407896,2022-11-13 15:24:59,2022-12-26,0.0,5.199919766407895e-06,0.0,5.199919766407895e-06
0x202db9b29159f5238e52e36b7300ab15e555b87c5420c73521627e4e6034488f-0,1668339323,82,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3727.7072145603634,398.186121862,0.0,3727.7072145603634,2022-11-13 11:35:23,2022-12-25,3727.7072145603634,0.0,3.7277072145603636e-06,0.0
0xa50ae5cdc455e4e239ee0bbe1ba84b68b0eea023b00e8084cc2be3eb7d505a95-0,1668332363,37,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,548.881855155,0.0,0.0,5115.245075185223,5115.245075185223,2022-11-13 09:39:23,2022-12-25,0.0,5.115245075185223e-06,0.0,5.115245075185223e-06
0xf6aeedcdacf443332e7ee080792d34240c608134e3974e3c3e71cadcc2075ada-0,1668330407,121,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,366.53523809,0.0,0.0,3446.666318374888,3446.666318374888,2022-11-13 09:06:47,2022-12-25,0.0,3.446666318374888e-06,0.0,3.446666318374888e-06
0xb9b87411d47bac0933ad5faa027a1888bb9b2f51c33cceb35c65e4e6e899c999-0,1668322943,113,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,487.895738364,0.0,0.0,4626.13791550007,4626.13791550007,2022-11-13 07:02:23,2022-12-24,0.0,4.6261379155000705e-06,0.0,4.6261379155000705e-06
0x8aabd8bd424501939148df2ba6d8a3a49a9b1331c1bce3db020252d56fb3f9be-0,1668286583,10,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1298.0220865427914,135.581258364,0.0,1298.0220865427914,2022-11-12 20:56:23,2022-12-24,1298.0220865427914,0.0,1.2980220865427914e-06,0.0
0xb9c60a3ec3ed61617088f0af38f2a3edac3d6a21180980a1d71c75abfcbe078d-0,1668264563,80,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3841.573084761563,403.374376644,0.0,3841.573084761563,2022-11-12 14:49:23,2022-12-24,3841.573084761563,0.0,3.841573084761563e-06,0.0
0x81a58bd69e9ca1f342b539d5e6c38c6f25443071af062b690c8117dd564d3aec-0,1668259295,21,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1658.2728952981945,175.116481728,0.0,1658.2728952981945,2022-11-12 13:21:35,2022-12-24,1658.2728952981945,0.0,1.6582728952981945e-06,0.0
0x90755a92cfcd9c1080e6d0bd8d97adce7503ac415c4c1189f6869dc72ff83073-0,1668237827,172,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3564.167676196182,378.408294335,0.0,3564.167676196182,2022-11-12 07:23:47,2022-12-23,3564.167676196182,0.0,3.5641676761961823e-06,0.0
0x3a39c65ddf9562504710f90d39042de8de2eab44fa37351bfda801a74f01611f-0,1668229439,158,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,359.120935167,0.0,0.0,3361.231904754762,3361.231904754762,2022-11-12 05:03:59,2022-12-23,0.0,3.361231904754762e-06,0.0,3.361231904754762e-06
0x663863ede6f26c284ba1b21c7a02f5ed35ae15c9ef69d865b5db38b81d3443e7-0,1668223499,8,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,273.943384984,0.0,0.0,2580.0972168743156,2580.0972168743156,2022-11-12 03:24:59,2022-12-23,0.0,2.5800972168743156e-06,0.0,2.5800972168743156e-06
0xcec07871e34eb00585a9a2a607a69e40fdbbff365e488c657e77f3f716624a0a-0,1668216755,42,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,216.749059526,0.0,0.0,2051.496768147579,2051.496768147579,2022-11-12 01:32:35,2022-12-23,0.0,2.0514967681475793e-06,0.0,2.0514967681475793e-06
0xb1c3e8c42e44ba92fd12a9ad07520de0fe17cf1f890960b5592cd95f57126cdf-0,1668201203,41,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2830.2317481976174,297.382467128,0.0,2830.2317481976174,2022-11-11 21:13:23,2022-12-23,2830.2317481976174,0.0,2.8302317481976174e-06,0.0
0x3cf354d5850a621b0a010290e9e4549edc5ba81d090ffa0da7ae566fae3783ae-0,1668199427,76,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,508.504609716,0.0,0.0,4818.951560706016,4818.951560706016,2022-11-11 20:43:47,2022-12-23,0.0,4.818951560706016e-06,0.0,4.818951560706016e-06
0x29f6d483e6585da0f7e4c7cb9e5d5620669047d3c75af717186dde9ef2c95975-0,1668182579,28,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,429.452562628,0.0,0.0,4104.299594765543,4104.299594765543,2022-11-11 16:02:59,2022-12-23,0.0,4.104299594765542e-06,0.0,4.104299594765542e-06
0x6957258d2edda81bea1d1467a1bb295eb165fad90a7b339605d63f5940a5f3f6-0,1668178187,47,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,11501.15629978222,1204.450136962,0.0,11501.15629978222,2022-11-11 14:49:47,2022-12-23,11501.15629978222,0.0,1.150115629978222e-05,0.0
0x4048d729c650dbcee93e1afe5f70bd5d4d60781f159a8aa0db9779b41d75d15f-0,1668176159,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,722.183753392,0.0,0.0,6825.547884870952,6825.547884870952,2022-11-11 14:15:59,2022-12-23,0.0,6.825547884870952e-06,0.0,6.825547884870952e-06
0xce672536637e051d80f4f0ef6ff66828685661f680c0e26bd88400d53b2a6da1-0,1668172511,50,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3182.3725448347636,333.564928173,0.0,3182.3725448347636,2022-11-11 13:15:11,2022-12-23,3182.3725448347636,0.0,3.182372544834764e-06,0.0
0x3eb9f888388f5db2f33a0221700915d60f7b22bb0ccf9f1a6b0b77176c031af8-0,1668171227,28,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3240.2762121491114,341.661734141,0.0,3240.2762121491114,2022-11-11 12:53:47,2022-12-23,3240.2762121491114,0.0,3.2402762121491115e-06,0.0
0xce1424a64819141ce7540e8a611a7dd09405fb764c7a3cd5c4d147a6e2fb97e2-0,1668165503,29,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3176.317463558014,336.899939226,0.0,3176.317463558014,2022-11-11 11:18:23,2022-12-23,3176.317463558014,0.0,3.1763174635580138e-06,0.0
0xe3ca7921363744f81188d51e7fae5a0bd83102f2ef79592c0f9200d36113cbc9-0,1668158783,31,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,842.860261063787,89.724999395,0.0,842.860261063787,2022-11-11 09:26:23,2022-12-23,842.860261063787,0.0,8.42860261063787e-07,0.0
0x258505524e9d662beb26a4144392efee012f79840174a068ab5274ce94675e06-0,1668151451,10,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2290.796156111403,244.577164673,0.0,2290.796156111403,2022-11-11 07:24:11,2022-12-23,2290.796156111403,0.0,2.290796156111403e-06,0.0
